"subjectid","cond","race","tma","si","mw1","mw2","under_avg","worry0","enjoy0","worry1","enjoy1","worry2","enjoy2","HOT","X","race_rv","gender","chicago","base_enjoy","base_worry","tma_sum_rv","cries_sum_rv","worry_durimm_avg","worry_del_avg","enjoy_del_avg","enjoy_durimm_avg","understand_avg","mw_day1_sum","mw_day2_sum","si_sum"
"Bu141","0",1,8,36,3.4,1.6,97.2857142857143,1,2,0.166666666666667,1.66666666666667,0,1.66666666666667,0.8125,137,1,1,0,2,1,8,6,0.166667,0,1.66667,1.66667,97.2857,17,8,36
"Bu142","1",NA,NA,NA,1.2,NA,88.4285714285714,1,4,0.666666666666667,3.66666666666667,NA,NA,0.625,138,4,1,0,4,1,8.52825572431557,7,0.666667,0.409284862422202,3.51556209617054,3.66667,88.4286,6,6.85736540792063,50.5567728270663
"Bu143","0",NA,NA,NA,3.2,NA,78.5714285714286,0,0,0,0.166666666666667,NA,NA,0.875,139,5,1,0,0,0,10.3788091153907,6,0,0.168436539261682,0.135496505772224,0.166667,78.5714,16,11.0087413033902,28.9459447203185
"Bu144","1",3,7,53,1.2,1.2,89.1428571428571,0,4,0,4,0,4,0.5,140,3,0,0,4,0,7,2,0,0,4,4,89.1429,6,6,53
"Bu145","1",5,21,44,2.2,1,86.8571428571429,1,2,2.16666666666667,1,0.666666666666667,2.33333333333333,1,141,5,1,0,2,1,21,7,2.16667,0.666667,2.33333,1,86.8571,11,5,44
"Bu146","0",NA,9,NA,2,NA,100,0,4,0,4,0,4,0.75,142,3,1,0,4,0,9,13,0,0,4,4,100,10,9.70083708112245,55.014074043565
"Bu147","1",5,7,53,1.6,1.4,100,1,3,0.333333333333333,3.16666666666667,0,3,0.75,143,5,0,0,3,1,7,2,0.333333,0,3,3.16667,100,8,7,53
"Bu148","1",1,8,43,2.2,1.8,97,1,1,0.5,1.16666666666667,0,0.666666666666667,0.25,144,1,0,0,1,1,8,13,0.5,0,0.666667,1.16667,97,11,9,43
"Bu149","0",NA,NA,NA,3.4,NA,99.8571428571429,3,2,2.16666666666667,1.16666666666667,NA,NA,0.25,145,5,1,0,2,3,13.4557234463607,10,2.16667,1.57449720673734,1.33686963343318,1.16667,99.8571,17,11.5283415413238,36.1926018672942
"Bu150","1",NA,NA,NA,5.6,NA,34.2857142857143,2,1,2.16666666666667,0.5,NA,NA,0.5,146,4,1,0,1,2,16.2185141722514,11,2.16667,2.02337783507393,0.375636412300382,0.5,34.2857,28,21.1079932327617,24.1682276619649
"Bu151","1",5,8,40,1.8,1.4,68.1428571428571,1,3,0.666666666666667,2.33333333333333,0,0.666666666666667,0.5,147,5,1,0,3,1,8,4,0.666667,0,0.666667,2.33333,68.1429,9,7,40
"Bu152","0",1,17,19,3,5.4,11.5714285714286,2,2,2,1.66666666666667,3.66666666666667,0.666666666666667,0.25,148,1,1,0,2,2,17,12,2,3.66667,0.666667,1.66667,11.5714,15,27,19
"Bu153","0",3,7,59,2.2,1.2,93.2857142857143,0,4,0,3.16666666666667,0,3,0.625,149,3,1,0,4,0,7,0,0,0,3,3.16667,93.2857,11,6,59
"Cv154","1",NA,7,50,1,1,99.4285714285714,0,3,0,2.66666666666667,0,3,1,150,3,1,0,3,0,7,0,0,0,3,2.66667,99.4286,5,5,50
"Cv155","0",3,9,41,1.8,1,83.5714285714286,0,3,1.16666666666667,1.83333333333333,0,2,0.875,151,3,1,0,3,0,9,1,1.16667,0,2,1.83333,83.5714,9,5,41
"Cv156","0",5,12,47,1.8,1.6,38.5714285714286,2,3,3,1.5,1.33333333333333,2.66666666666667,0.75,152,5,0,0,3,2,12,11,3,1.33333,2.66667,1.5,38.5714,9,8,47
"Cv157","1",NA,8,30,3,2,76.5714285714286,1,3,0.833333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.5,153,5,1,0,3,1,8,8,0.833333,0.666667,0.333333,1.33333,76.5714,15,10,30
"Cv158","1",NA,5,14,3,1.4,80.8571428571429,0,2,0,0.666666666666667,0,2.33333333333333,0.375,154,1,1,0,2,0,5,4,0,0,2.33333,0.666667,80.8571,15,7,14
"Cv159","0",5,5,44,1.8,2.2,91.7142857142857,1,2,0.666666666666667,2,0,1.66666666666667,0.75,155,5,0,0,2,1,5,4,0.666667,0,1.66667,2,91.7143,9,11,44
"Cv160","0",3,12,28,1.8,1,77.8571428571429,0,2,0,0.5,0,0,0.5,156,3,0,0,2,0,12,5,0,0,0,0.5,77.8571,9,5,28
"Cv161","1",5,5,54,2.2,3,98.5714285714286,0,4,0.333333333333333,3.66666666666667,0,4,0.875,157,5,0,0,4,0,5,4,0.333333,0,4,3.66667,98.5714,11,15,54
"Cv162","0",5,6,43,1.6,1.2,86.1428571428571,0,4,0.666666666666667,2.83333333333333,0.666666666666667,3.33333333333333,0.625,158,5,1,0,4,0,6,3,0.666667,0.666667,3.33333,2.83333,86.1429,8,6,43
"Cv163","1",3,15,36,2.2,1.8,67.1428571428571,0,4,0.666666666666667,3,1,0.666666666666667,0,159,3,0,0,4,0,15,6,0.666667,1,0.666667,3,67.1429,11,9,36
"Cv164a","1",1,13,19,2.6,2.4,30.8571428571429,0,2,0,0.833333333333333,0,0.333333333333333,0.625,160,1,0,0,2,0,13,5,0,0,0.333333,0.833333,30.8571,13,12,19
"Cv165","1",1,12,26,3.4,1.6,11.1428571428571,2,3,1.16666666666667,1.16666666666667,1,2.33333333333333,0.375,161,1,1,0,3,2,12,6,1.16667,1,2.33333,1.16667,11.1429,17,8,26
"Cv166","1",5,9,42,1.4,1.4,84.1428571428571,1,2,0.666666666666667,2.5,0.333333333333333,1.66666666666667,0.625,162,5,1,0,2,1,9,3,0.666667,0.333333,1.66667,2.5,84.1429,7,7,42
"Cv167","0",NA,11,42,1.4,1,98.4285714285714,2,4,0.333333333333333,3.16666666666667,1.33333333333333,4,0.625,163,5,1,0,4,2,11,4,0.333333,1.33333,4,3.16667,98.4286,7,5,42
"Cv168","0",1,8,39,2.2,2,80.1428571428571,0,3,0.5,1.83333333333333,0.333333333333333,2.33333333333333,0.625,164,1,0,0,3,0,8,2,0.5,0.333333,2.33333,1.83333,80.1429,11,10,39
